dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,25000,0.06898680000449531,0.06706950001535006,0.05770239999401383,0,0.0,3.847579776268674e-08,239627,0.0872607996194077,76.68048,200000,0.01
random,50000,0.11455120000755414,0.13102770000114106,0.11444240002310835,0,0.0,3.6041501959913267e-06,239627,0.1668132489520149,38.34024,200000,0.01
random,100000,0.22841219999827445,0.26270650001242757,0.22813089998089708,0,0.00036,0.00025069266290340725,239627,0.30587184639428444,19.17012,200000,0.01
dna,1000,0.004884000023594126,0.0025581000081729144,0.00221060001058504,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
dna,5000,0.019040499988477677,0.013652800000272691,0.011185100011061877,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
dna,10000,0.02261980000184849,0.025682900013634935,0.022574300004635006,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
dna,25000,0.06915559998014942,0.06472959998063743,0.057404100021813065,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
dna,50000,0.11863059998722747,0.13044090001494624,0.11301480000838637,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
dna,100000,0.235675399977481,0.25899490001029335,0.2327573000220582,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
dna,1000,0.005011800007196143,0.002590599993709475,0.0021763999830000103,0,0.0,2.276537093556303e-16,149767,0.0058332422193529436,1198.133,125000,0.01
dna,5000,0.018424700014293194,0.012771799985785037,0.010904399998253211,0,0.0,1.6392525947628034e-11,149767,0.028770595584964274,239.6266,125000,0.01
dna,10000,0.02260060000116937,0.025619100022595376,0.02218870000797324,0,0.0,1.8957314020525276e-09,149767,0.05672909434929177,119.8133,125000,0.01
dna,25000,0.0684006999945268,0.06489109998801723,0.0564312000060454,0,0.0,8.558869606662519e-07,149767,0.1359498486395083,47.92532,125000,0.01
dna,50000,0.11463050000020303,0.12946750002447516,0.11189679999370128,0,8e-05,6.694368083188371e-05,149767,0.25323816304199953,23.96266,125000,0.01
dna,100000,0.22736640000948682,0.2607760000100825,0.23085260001244023,0,0.00326,0.0033204706885829435,149767,0.4422605837582305,11.98133,125000,0.01
dna,1000,0.005107900011353195,0.0025391000090166926,0.002197499998146668,0,0.0,6.375086231590716e-17,179720,0.00485199536222691,1437.759,150000,0.01
dna,5000,0.018502799997804686,0.012779100012267008,0.011096100002760068,0,0.0,4.653138022104431e-12,179720,0.02402836636738146,287.5518,150000,0.01
dna,10000,0.0235054999939166,0.026699000009102747,0.022285400016698986,0,0.0,5.472406080344295e-10,179720,0.04746901253965372,143.7759,150000,0.01
dna,25000,0.06830330000957474,0.0646868999756407,0.05719910000334494,0,0.0,2.596128472004376e-07,179720,0.11453379877990678,57.51036,150000,0.01
dna,50000,0.11437519997707568,0.12971519998973235,0.11391679997905158,0,2e-05,2.1986122401515063e-05,179720,0.21591657572652997,28.75518,150000,0.01
dna,100000,0.23018700000829995,0.25960660001146607,0.22757849999470636,0,0.00133,0.0012641390236719158,179720,0.3853684796965277,14.37759,150000,0.01
dna,1000,0.005165899987332523,0.0025476999871898443,0.0026285000203642994,0,0.0,8.546016607875172e-18,239627,0.003644734618249651,1917.012,200000,0.01
dna,5000,0.018869399995310232,0.012782400008291006,0.011085100006312132,0,0.0,6.34443032144784e-13,239627,0.018095348385925598,383.4024,200000,0.01
dna,10000,0.022628300008364022,0.02576089999638498,0.022918000002391636,0,0.0,7.620389843068936e-11,239627,0.03586153868624714,191.7012,200000,0.01
dna,25000,0.06793309998465702,0.06451719999313354,0.05599000002257526,0,0.0,3.847579776268674e-08,239627,0.0872607996194077,76.68048,200000,0.01
dna,50000,0.11301100000855513,0.1294198000105098,0.11228400000254624,0,0.0,3.6041501959913267e-06,239627,0.1668132489520149,38.34024,200000,0.01
dna,100000,0.22973600000841543,0.25919459998840466,0.22772109997458756,0,0.00036,0.00025069266290340725,239627,0.30587184639428444,19.17012,200000,0.01
