dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
English words,5000,0.028690700011793524,0.017903100000694394,0.013765900017460808,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.02892379998229444,0.017576599988387898,0.013745500007644296,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.029008700017584488,0.017054199997801334,0.013750099984463304,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028915899980347604,0.017178400012198836,0.014188000001013279,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.029286300006788224,0.01712899998528883,0.013906699983635917,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,10000,0.05766859999857843,0.03529869997873902,0.027703400002792478,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05924379997304641,0.03446019999682903,0.028785300004528835,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05852290001348592,0.03501890000188723,0.028188600001158193,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05794690002221614,0.03440689999843016,0.027695199998561293,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05752760000177659,0.034163700009230524,0.02833869997994043,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05922240001382306,0.03514950000680983,0.027997899975162,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05799550001393072,0.03415800002403557,0.027638900006422773,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05785820001619868,0.034853999997721985,0.028086200007237494,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05897660000482574,0.034348599991062656,0.02759060001699254,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,10000,0.05851420000544749,0.03573479998158291,0.027987099980236962,0,0.0,8.593887279990108e-09,119814,0.07040540173979089,95.8506,100000,0.01
English words,25000,0.14586509999935515,0.08691650000400841,0.07012119999853894,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14558889999170788,0.0864953999989666,0.07008820000919513,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.15011699998285621,0.08716480000293814,0.0703425999963656,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14591910000308417,0.0862319000007119,0.07042470001033507,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1479760000074748,0.08544789999723434,0.07088879999355413,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14707360000465997,0.08882909998646937,0.0711693000048399,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14705179998418316,0.08855759998550639,0.07132029999047518,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.1457761999918148,0.08704430001671426,0.07014759999583475,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14614949998212978,0.08809590002056211,0.07129120000172406,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,25000,0.14679950001300313,0.08723609999287874,0.07074239998473786,0,0.0,3.6041501959913267e-06,119814,0.1668659351115173,38.34024,100000,0.01
English words,50000,0.29215670001576655,0.17522090001148172,0.14490079999086447,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29444450000301003,0.17350790000637062,0.14475030000903644,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2935507000074722,0.17482990000280552,0.14270850000320934,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.296978800004581,0.17568149999715388,0.14238669999758713,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29518149999785237,0.17604319998645224,0.14405569998780265,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2975938000017777,0.17548550001811236,0.14435670000966638,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2960482999915257,0.17376750000403263,0.1426375999872107,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2962303999811411,0.17578809999395162,0.14388340001460165,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.29305399997974746,0.17418490001000464,0.1434391999791842,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,50000,0.2930739999865182,0.17387199998483993,0.14374959998531267,0,0.00032,0.00025069266290340725,119814,0.3057435216889618,19.17012,100000,0.01
English words,100000,0.5946475000237115,0.34867510001640767,0.2946828000131063,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5884308999811765,0.3467368000128772,0.29560149999451824,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5905447999830358,0.34668499999679625,0.29482260000077076,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5914229000045452,0.35123090000706725,0.2987116000149399,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5966965999978129,0.35318949999054894,0.294869600009406,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5952945000026375,0.35071230001631193,0.2946806999971159,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5947760000126436,0.34827769998810254,0.29777390000526793,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5980768000008538,0.35228200000710785,0.2959895999811124,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.6015875000157394,0.34788729998399504,0.2976855000015348,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English words,100000,0.5920439999899827,0.34807929999078624,0.29545779997715726,0,0.00983,0.010039209581758123,119814,0.5174991079868044,9.58506,100000,0.01
English sentences,1000,0.006841599999461323,0.00363729998935014,0.003802499995799735,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006393699994077906,0.0036893000069539994,0.002980300021590665,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.0062206999864429235,0.003632300009485334,0.003079100017203018,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.00621240001055412,0.0035991000186186284,0.0029477000061888248,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006275200023083016,0.0036715999885927886,0.002990800014231354,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006255100015550852,0.0037188999995123595,0.002939800004241988,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
