dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,10000,0.05985539997345768,0.03742419998161495,0.02766170000541024,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05750799999805167,0.03396249999059364,0.027356699982192367,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05958820000523701,0.03478800001903437,0.027985499997157604,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.057655800017528236,0.03449479999835603,0.02908710000338033,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05904660001397133,0.0343744000128936,0.02930470000137575,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05752790000406094,0.03419510001549497,0.027526299993041903,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,25000,0.14644950002548285,0.08608559999265708,0.07025150000117719,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.1443163999938406,0.0857475999800954,0.07049379998352379,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14425919999484904,0.08669799999915995,0.0707379000086803,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.1451832999882754,0.08603159998892806,0.06915600001229905,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.146053500007838,0.08632179998676293,0.06899619998876005,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.1441493000020273,0.08647800001199357,0.06895069999154657,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.1456635000067763,0.08619080000789836,0.06963439998799004,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14531400002306327,0.08615929997176863,0.07006450000335462,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14539679998415522,0.08586839999770746,0.07079729999531992,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14528309999150224,0.08643560000928119,0.06935280002653599,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,50000,0.29309099999954924,0.17283189998124726,0.14400070000556298,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2908426999929361,0.17285599999013357,0.1416282999853138,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2905175000196323,0.1720441999786999,0.14294570000492968,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2932398999982979,0.17256519998773,0.14176460000453517,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.28954510000767186,0.17334899998968467,0.14190489999600686,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.29320760001428425,0.17296539997914806,0.14098700002068654,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2930059999926016,0.17360919999191537,0.14268940000329167,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2939301999867894,0.17364330001873896,0.14085890000569634,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.29440909999539144,0.17321609999635257,0.14245430001756176,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2924291999952402,0.17251479998230934,0.14253320000716485,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,100000,0.5856418999901507,0.34487149998312816,0.2931050999904983,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5878854999900796,0.34598729998106137,0.29389969998737797,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5873765000142157,0.3448383999930229,0.29335639998316765,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5901148999982979,0.3453422999882605,0.2921675000106916,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5829336000024341,0.34419450000859797,0.2923480000172276,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5855520999757573,0.3478193999908399,0.29373810000834055,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5838820000062697,0.34443179998197593,0.2946845999977086,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5867106999794487,0.3449853000056464,0.2947791999904439,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5860105999745429,0.3457680999999866,0.29253089998383075,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5827897000126541,0.34549259999766946,0.2912378000037279,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,1000,0.005445700022391975,0.0031664000125601888,0.0031635000195819885,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.005039400013629347,0.0027958000137005,0.002489499980583787,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.005404299998190254,0.0027768000145442784,0.0025245000142604113,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.004995099996449426,0.002795599983073771,0.0024993999977596104,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.004972800001269206,0.0028024000057484955,0.002500700007658452,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.005015500006265938,0.0028152000159025192,0.0025517999893054366,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.0049962000048253685,0.0028135000029578805,0.0025314000085927546,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.004991500027244911,0.0028334000089671463,0.00252909999107942,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.0049996000016108155,0.0028356999973766506,0.0025727000029291958,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,1000,0.004945699998643249,0.0027888000186067075,0.0025575000036042184,0,0.0,1.6720947938940096e-09,77941,0.006395914825916606,623.523,100000,0.05
random,5000,0.02493380001396872,0.013928000000305474,0.012501300021540374,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.025276500004110858,0.014236000017262995,0.012586600001668558,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.024741900007938966,0.01403089999803342,0.012543499993626028,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.024927399994339794,0.013921799982199445,0.013407799997366965,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.026107700017746538,0.014084800001000986,0.01255809998838231,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.02489959998638369,0.013956399983726442,0.01244260001112707,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.026087300007930025,0.013946599996415898,0.012427100009517744,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.025875399995129555,0.01399080001283437,0.012558300019009039,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.024870499997632578,0.014832899993052706,0.012660500011406839,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,5000,0.02481709999847226,0.013970200001494959,0.012973400007467717,0,0.0,9.929419378733505e-07,77941,0.03157862661040571,124.7046,100000,0.05
random,10000,0.05103989999042824,0.027933300007134676,0.025095699995290488,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.0499061000009533,0.028888600005302578,0.027102299995021895,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.050726299989037216,0.028491900011431426,0.025565999996615574,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.050265700003365055,0.028164699993794784,0.025527099991450086,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.05059410000103526,0.02844399999594316,0.02555479999864474,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.05021399998804554,0.028230999974766746,0.026311300025554374,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.04988730000331998,0.027899100008653477,0.025267599994549528,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.051427200000034645,0.028960499999811873,0.025418700010050088,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.04998179999529384,0.028507200011517853,0.025324199988972396,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,10000,0.049797399988165125,0.028164099989226088,0.02523180001298897,0,0.0,1.4907559563835046e-05,77941,0.06209394039995317,62.3523,100000,0.05
random,25000,0.12811799999326468,0.07069490000139922,0.06384539999999106,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.1259202999935951,0.07062850001966581,0.06443480000598356,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.12833509998745285,0.07033590000355616,0.06394759999238886,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.12645599999814294,0.07240080001065508,0.06451190001098439,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.12608080002246425,0.07185370000661351,0.06356740000774153,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.12783509999280795,0.07045460000517778,0.06458460001158528,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.15574529999867082,0.07615089998580515,0.06475210000644438,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.12745439997524954,0.07097579998662695,0.0644783999887295,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.1255941999843344,0.07123100000899285,0.06753249999019317,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,25000,0.1275088000111282,0.0721841000195127,0.06505829998059198,0,0.00044,0.00048211210043865363,77941,0.14809718326348828,24.94092,100000,0.05
random,50000,0.25455690000671893,0.1413487000099849,0.1306763000029605,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25537899998016655,0.1419484000070952,0.13059159999829717,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.2553135000052862,0.1441562999971211,0.1296112000127323,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25578129998757504,0.1428101999917999,0.13106239997432567,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.2508871000027284,0.14104170000064187,0.13252870002179407,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25322610000148416,0.14360700000543147,0.12903969999752007,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25415870000142604,0.1415098000143189,0.13022339998860843,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.2526940999960061,0.1415452999935951,0.12917410000227392,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25204009999288246,0.14228860000730492,0.13054790001478978,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,50000,0.25237640002160333,0.1422376000264194,0.12967990001197904,0,0.0054,0.005669489293146056,77941,0.2746923529685352,12.47046,100000,0.05
random,100000,0.5074275000079069,0.2833999999857042,0.2646533999941312,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5026021999947261,0.2841972000023816,0.26353900000685826,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5025284000148531,0.28088130001560785,0.26281919999746606,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5046359999978449,0.2831702000112273,0.2654133999894839,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5049441000155639,0.2850512000150047,0.265631599992048,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.504763400007505,0.28504369998699985,0.26654330000746995,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5060682999901474,0.28416889999061823,0.26568799998494796,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5080041000037454,0.28322610000032,0.2646798000205308,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5012943000183441,0.283467599976575,0.26706519999424927,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,100000,0.5041334999841638,0.2835655999951996,0.26696460001403466,0,0.05092,0.05026935043090881,77941,0.4735206239384914,6.23523,100000,0.05
random,1000,0.004784499993547797,0.002587199996924028,0.0024750999873504043,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004723999998532236,0.0026098000234924257,0.002441199991153553,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004826099990168586,0.0026399999915156513,0.0024665999808348715,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004824400006327778,0.0026228000060655177,0.002462300006300211,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004812999977730215,0.002630300004966557,0.0024597999872639775,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004835500003537163,0.002633700001752004,0.0024507000052835792,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004843800008529797,0.0026544999855104834,0.0024809000024106354,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004867499985266477,0.0026316999865230173,0.002450999978464097,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.004812899976968765,0.0026169000193476677,0.002448199986247346,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,1000,0.0048497999960090965,0.0026261000020895153,0.002458600007230416,0,0.0,2.429928607669699e-07,59907,0.006238875917312985,479.253,100000,0.1
random,5000,0.023832700011553243,0.013083800004096702,0.012213299982249737,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.023716700001386926,0.013307499990332872,0.013247900002170354,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02386879999539815,0.013824199995724484,0.012289500009501353,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02367600001161918,0.013417999987723306,0.012277900008484721,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02349240001058206,0.013028599991230294,0.012102900014724582,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02382139998371713,0.013477300002705306,0.012233400018885732,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.023854400002164766,0.013016999990213662,0.012280299997655675,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02383330001612194,0.013077300012810156,0.012246400001458824,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.02474860000074841,0.013254099991172552,0.012299699999857694,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,5000,0.023854999977629632,0.014664699992863461,0.01250770001206547,0,0.0,2.925790002196847e-05,59907,0.030839660888925056,95.8506,100000,0.1
random,10000,0.047449200006667525,0.02615619997959584,0.024663199990754947,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04892140001174994,0.02672379999421537,0.02490750001743436,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04755369998747483,0.025962899992009625,0.025063700013561174,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04809619998559356,0.026304799976060167,0.024497999984305352,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04774190002353862,0.026180699991527945,0.02466110000386834,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.047176299995044246,0.026096300018252805,0.024696100008441135,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.047373600013088435,0.026167000003624707,0.025079399987589568,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04707749999943189,0.02618889999575913,0.02458719999413006,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.048053800011985004,0.026089999999385327,0.025682700012112036,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,10000,0.04787539999233559,0.026028499996755272,0.02461989998118952,0,0.0003,0.00022341040040483207,59907,0.060681936263309776,47.9253,100000,0.1
random,25000,0.12065440000151284,0.06692219999968074,0.06211219998658635,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.11984260001918301,0.06581299999379553,0.06276170001365244,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.12066929999855347,0.06594100000802428,0.06249549999483861,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.1194369999866467,0.06534760000067763,0.061971800023457035,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.12017779998132028,0.06570259999716654,0.06220490002306178,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.1195249000156764,0.0668905999918934,0.06330430001253262,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.11965149999014102,0.06551109999418259,0.06208829997922294,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.1196261000004597,0.06613680001464672,0.06244839998544194,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.11969500000122935,0.0659633000032045,0.06177960001514293,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,25000,0.12038720000418834,0.0654969000024721,0.06295469999895431,0,0.00368,0.0030399894165811267,59907,0.14479825895716877,19.17012,100000,0.1
random,50000,0.2401055000082124,0.1306849999818951,0.127665000007255,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.24109240001416765,0.13338199999998324,0.1254633000062313,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.2416834000032395,0.1308100999740418,0.12549659999785945,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23931720000109635,0.1322243000031449,0.12545060002594255,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23689140001079068,0.13146549998782575,0.1283026000019163,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23848040000302717,0.1304985000169836,0.12561160000041127,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23743110001669265,0.13222569998470135,0.12508080000407062,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23735690000467002,0.13161039998522028,0.12586280002142303,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.2382657999987714,0.13015909999376163,0.12493640001048334,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,50000,0.23808650000137277,0.13151340000331402,0.12586679999367334,0,0.01948,0.019408861513406532,59907,0.26870775978449796,9.58506,100000,0.1
random,100000,0.47019389999331906,0.2648060999927111,0.25636249998933636,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.4760338000196498,0.26419250000617467,0.25565970002207905,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.47535490000154823,0.2663305999885779,0.2554889000020921,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.4758573000144679,0.264132200012682,0.25671470002271235,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.4749883999757003,0.26109709998127073,0.2545574000105262,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.47690869998768903,0.2642137000220828,0.2565064000082202,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.4767850999778602,0.2624173999938648,0.2558685000112746,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.47605480000493117,0.266264100006083,0.25616830002400093,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.47581060000811704,0.26867540000239387,0.2594507999892812,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,100000,0.4748222000198439,0.26545550001901574,0.25609190002433024,0,0.10106,0.10071321535202782,59907,0.4652219182769852,4.79253,100000,0.1
random,1000,0.005419299995992333,0.0022184000117704272,0.0022879000171087682,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004142999998293817,0.0022187000140547752,0.0022656999935861677,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004139800003031269,0.0021616999874822795,0.0022578999924007803,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004199399991193786,0.00215280000702478,0.0022591000015381724,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004126099986024201,0.00225650001084432,0.0022677000088151544,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.00417799997376278,0.0021954000112600625,0.002304800000274554,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004958699981216341,0.0021683000086341053,0.002274400001624599,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.004156500013777986,0.00217349999002181,0.002352899988181889,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,1000,0.00411290000192821,0.0021521000016946346,0.0022425999923143536,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
